387105,0,0,0
387106,0,0,0
387108,0,0,0
387110,0,0,0
387112,0,0,0
387114,0,0,0
387115,0,0,0
387116,0,0,0
387300,0,0,0
387301,0,0,0
387302,0,0,0
387304,0,0,0
387306,0,0,0
387308,0,0,0
387310,23,9.73,223.79
387312,0,0,0
387314,0,0,0
387316,0,0,0
387330,145,9.53,1381.85
387332,252,9.87,2487.24
387334,239,9.85,2354.15
390100,0,0,0
390102,0,0,0
390110,0,0,0
390112,0,0,0
390120,0,0,0
390122,0,0,0
393020,0,0,0
397101,0,0,0
397105,0,0,0
397107,0,0,0
397111,0,0,0
397113,0,0,0
397115,0,0,0
397202,0,0,0
397204,0,0,0
400070,0,0,0
400110,0,0,0
400172,0,0,0
400176,0,0,0
400190,0,0,0
400272,0,0,0
401110,0,0,0
402800,405,37.26,15090.3
402802,373,37.27,13901.71
402804,0,0,0
402810,0,0,0
402812,165,53.49,8825.85
402813,206,52.28,10769.68
402814,0,0,0
402816,0,0,0
402818,0,0,0
404002,0,0,0
404004,0,0,0
407000,0,0,0
407001,0,0,0
407002,0,0,0
407700,1133,26.95,30534.35
407701,100,28.79,2879
407702,127,26.94,3421.38
407703,0,0,0
407704,253,31.62,7999.86
407705,55,28.82,1585.1
407706,0,0,0
407707,1570,41.93656051,65840.4
407708,54,28.94,1562.76
407710,0,0,0
407711,32,43.74,1399.68
407712,58,41.89,2429.62
407715,31,45.30451613,1404.44
407717,12,41.67,500.04
407718,53,40.91,2168.23
407719,30,41.19,1235.7
407721,0,0,0
407722,0,0,0
407727,38,38.33,1456.54
407728,5,35.45,177.25
407903,0,0,0
407905,10,17.48,174.8
410000,0,0,0
410002,11,25.25,277.75
410004,0,0,0
410006,5,25.25,126.25
410008,8,25.25,202
410010,11,25.25,277.75
410012,2,25.25,50.5
410014,0,0,0
410016,0,0,0
410018,0,0,0
410020,0,0,0
410022,0,0,0
410024,3,25.25,75.75
410026,0,0,0
410028,0,0,0
410413,0,0,0
410416,0,0,0
410421,0,0,0
410422,0,0,0
410425,0,0,0
410451,0,0,0
410453,0,0,0
410461,0,0,0
410462,0,0,0
410463,0,0,0
410470,0,0,0
410471,0,0,0
410473,0,0,0
410474,0,0,0
413002,20155,6.56,132216.8
413003,800,5.37,4296
413004,16165,6.162568512,99617.92
413005,4944,6.09,30108.96
413006,0,0,0
413008,1696,5.34,9056.64
413012,1593,5.3,8442.9
413013,2004,5.079471058,10179.26
413014,0,0,0
413015,1009,6.17,6225.53
413016,0,0,0
413017,0,0,0
413018,0,0,0
413019,0,0,0
413020,1026,5.99,6145.74
413021,3248,6.58,21371.84
413022,0,0,0
413023,0,0,0
413024,0,0,0
413025,0,0,0
413026,0,0,0
413027,0,0,0
413030,0,0,0
413032,0,0,0
413034,0,0,0
413100,696,7.76,5400.96
420106,0,0,0
420107,0,0,0
420118,0,0,0
420206,0,0,0
420207,0,0,0
420212,0,0,0
420510,0,0,0
420511,0,0,0
420512,0,0,0
420520,0,0,0
420521,0,0,0
420530,0,0,0
420531,0,0,0
420532,0,0,0
420540,0,0,0
420541,0,0,0
420542,0,0,0
420543,0,0,0
420550,0,0,0
420624,0,0,0
420626,0,0,0
420723,0,0,0
420743,0,0,0
420744,0,0,0
420825,0,0,0
420835,0,0,0
420924,0,0,0
420930,0,0,0
430101,0,0,0
447100,0,0,0
447102,202,59.35,11988.7
447104,0,0,0
447106,0,0,0
447108,0,0,0
447110,0,0,0
447112,0,0,0
447114,0,0,0
447116,0,0,0
447118,0,0,0
447120,0,0,0
447122,0,0,0
447124,1,26.21,26.21
447126,2,27.32,54.64
450100,0,0,0
450102,0,0,0
450104,0,0,0
450106,0,0,0
452910,183,8.06,1474.98
460110,0,0,0
460112,0,0,0
460114,0,0,0
460120,0,0,0
460122,0,0,0
460130,0,0,0
460200,0,0,0
460202,0,0,0
460204,0,0,0
460206,0,0,0
460208,0,0,0
460210,0,0,0
460212,0,0,0
460214,0,0,0
460300,0,0,0
460400,0,0,0
460402,0,0,0
470100,0,0,0
470105,0,0,0
470110,0,0,0
470119,0,0,0
470120,0,0,0
470130,0,0,0
470140,0,0,0
470160,0,0,0
470170,0,0,0
470180,0,0,0
470190,0,0,0
470200,0,0,0
470201,0,0,0
470205,0,0,0
470206,0,0,0
470220,0,0,0
470261,0,0,0
470301,0,0,0
470306,0,0,0
470310,0,0,0
470311,0,0,0
470312,0,0,0
470320,0,0,0
470330,0,0,0
470332,0,0,0
470340,0,0,0
470361,0,0,0
470371,0,0,0
470376,0,0,0
470380,0,0,0
470385,0,0,0
470390,0,0,0
470800,0,0,0
470900,0,0,0
470904,0,0,0
470906,0,0,0
477000,0,0,0
477001,751,33.94,25488.94
477010,9,36.98,332.82
477011,430,33.94,14594.2
477020,318,5.31,1688.58
477021,0,0,0
477030,87,3.67,319.29
477031,33,37.02,1221.66
477040,111,43.09,4782.99
477041,277,36.32,10060.64
477042,2,5.22,10.44
480100,0,0,0
480110,0,0,0
480250,0,0,0
490100,82,46.23,3790.86
490102,18,46.24,832.32
490103,189,33.89,6405.21
490104,221,31.49,6959.29
490105,0,0,0
490106,28,32.38,906.64
490107,242,18.38,4447.96
490108,31,18.49,573.19
490109,17,18.55,315.35
490110,89,10.38,923.82
490111,65,10.46,679.9
490112,0,0,0
490113,0,0,0
490114,34,22.73,772.82
490115,21,43.73,918.33
490116,158,22.34,3529.72
490117,41,43.95,1801.95
490118,0,0,0
490119,18,19.82,356.76
490120,0,0,0
490121,0,0,0
490122,98,33.89,3321.22
490123,79,31.66,2501.14
490124,4,31.11,124.44
490126,97,30.55,2963.35
490127,47,26.57,1248.79
490128,0,0,0
490130,0,0,0
490132,34,20.82,707.88
490134,62,20.63,1279.06
490136,0,0,0
490138,39,18.32,714.48
490139,0,0,0
490140,0,0,0
490141,0,0,0
490142,95,14.19,1348.05
490143,3,27.21,81.63
490150,16,19.87,317.92
490152,373,9.86,3677.78
490154,7,19.76,138.32
490156,0,0,0
490158,11,17.34,190.74
490160,11,23.44,257.84
490162,28,23.51,658.28
490163,36,27.68,996.48
490164,33,19.83,654.39
490165,0,0,0
490170,0,0,0
490171,7,22.63,158.41
490172,0,0,0
490173,0,0,0
490174,0,0,0
490175,0,0,0
490176,0,0,0
490177,0,0,0
490178,0,0,0
490179,71,26.51,1882.21
490180,227,15.36,3486.72
490182,64,15.4,985.6
490184,0,0,0
490186,120,15.37,1844.4
490189,9,18.52,166.68
490190,59,24.17,1426.03
490191,142,14.17,2012.14
490192,10,13.42,134.2
490193,29,12.51,362.79
490194,0,0,0
490195,101,13.69,1382.69
490196,0,0,0
490200,0,0,0
490201,5,22.88,114.4
490202,5,23.63,118.15
490203,0,0,0
490204,11,22.68,249.48
490205,7,12.07,84.49
490206,38,24.9,946.2
490207,0,0,0
490208,0,0,0
490209,0,0,0
490210,0,0,0
490211,0,0,0
490212,0,0,0
490213,0,0,0
490214,0,0,0
490218,0,0,0
490219,0,0,0
490220,0,0,0
490222,0,0,0
490224,0,0,0
490230,0,0,0
490300,0,0,0
490302,0,0,0
490510,115,66.56,7654.4
490512,52,66.04,3434.08
490513,26,66.52,1729.52
490514,5,66.55,332.75
490600,4,13.07,52.28
490602,0,0,0
490604,0,0,0
490606,4,13.88,55.52
490612,0,0,0
490614,0,0,0
490616,0,0,0
490620,0,0,0
490624,0,0,0
500600,0,0,0
500602,0,0,0
510010,743,21.38,15885.34
510012,230,21.33,4905.9
510014,91,21.33,1941.03
510020,821,22.15,18185.15
510024,170,22.13,3762.1
510026,143,22.13,3164.59
511700,0,0,0
511702,0,0,0
513200,0,0,0
513300,0,0,0
513302,0,0,0
513304,0,0,0
513306,0,0,0
513308,0,0,0
513322,0,0,0
513324,0,0,0
513326,0,0,0
522500,0,0,0
523300,0,0,0
523302,0,0,0
523303,0,0,0
523304,0,0,0
523310,0,0,0
523312,0,0,0
523314,0,0,0
523316,0,0,0
523320,0,0,0
531201,0,0,0
532050,0,0,0
532201,1,23.45,23.45
532204,0,0,0
532205,0,0,0
532301,0,0,0
532303,0,0,0
532305,0,0,0
532307,0,0,0
542000,0,0,0
542001,0,0,0
542002,0,0,0
542009,0,0,0
542010,0,0,0
542200,5,33.01,165.05
542202,0,0,0
542205,0,0,0
542207,0,0,0
542210,0,0,0
542212,0,0,0
542214,0,0,0
542250,0,0,0
552801,0,0,0
552803,0,0,0
552864,0,0,0
552865,0,0,0
552867,0,0,0
562300,0,0,0
562302,0,0,0
562311,0,0,0
562312,0,0,0
562314,0,0,0
562320,0,0,0
562321,0,0,0
562322,0,0,0
562323,0,0,0
562324,0,0,0
562350,0,0,0
562351,0,0,0
562352,0,0,0
562353,0,0,0
562602,0,0,0
562603,0,0,0
562800,0,0,0
562802,0,0,0
562804,0,0,0
562806,0,0,0
562808,0,0,0
562810,0,0,0
562812,0,0,0
562814,0,0,0
562816,0,0,0
562817,0,0,0
562818,0,0,0
562819,0,0,0
562820,0,0,0
562822,0,0,0
562824,0,0,0
562826,0,0,0
562828,0,0,0
562830,0,0,0
562832,0,0,0
562834,0,0,0
562840,0,0,0
562841,0,0,0
562842,0,0,0
562843,0,0,0
562844,0,0,0
562845,0,0,0
562846,0,0,0
562847,0,0,0
562848,0,0,0
562849,0,0,0
562850,0,0,0
562851,0,0,0
562852,0,0,0
562854,0,0,0
562855,0,0,0
562856,0,0,0
562857,0,0,0
562858,0,0,0
562859,0,0,0
562912,0,0,0
578200,0,0,0
578201,0,0,0
578202,0,0,0
578203,0,0,0
578210,0,0,0
578212,0,0,0
578214,0,0,0
578220,239,79.21,18931.19
578221,54,83.89,4530.06
578222,115,88.3,10154.5
578242,0,0,0
578243,0,0,0
578244,0,0,0
578245,0,0,0
578247,0,0,0
578248,0,0,0
578250,0,0,0
578251,0,0,0
578252,0,0,0
578253,0,0,0
578254,0,0,0
578255,0,0,0
578256,0,0,0
578257,0,0,0
578258,0,0,0
578259,0,0,0
578260,0,0,0
578261,0,0,0
578262,0,0,0
578263,0,0,0
578264,0,0,0
578265,0,0,0
578266,0,0,0
578267,0,0,0
578268,0,0,0
578269,0,0,0
578270,0,0,0
578271,0,0,0
578272,0,0,0
578273,0,0,0
578290,0,0,0
578291,0,0,0
578292,0,0,0
578293,0,0,0
578294,0,0,0
578295,0,0,0
578296,0,0,0
578300,0,0,0
578301,0,0,0
578302,15,64.4,966
578303,0,0,0
578304,0,0,0
578305,0,0,0
578500,80,63.19,5055.2
578501,118,64.55,7616.9
578502,91,65.09,5923.19
578503,377,71.13,26816.01
578504,290,68.54,19876.6
578505,0,0,0
578506,322,72.87,23464.14
578507,164,75.5,12382
578508,883,76.69,67717.27
578509,0,0,0
578510,0,0,0
578511,0,0,0
578512,0,0,0
578513,0,0,0
578515,0,0,0
578516,4,84.25,337
578517,0,0,0
578518,0,0,0
578519,0,0,0
578520,0,0,0
578521,0,0,0
578522,0,0,0
578523,0,0,0
578524,0,0,0
578525,0,0,0
578527,16,45.39,726.24
578528,0,0,0
578529,0,0,0
578530,0,0,0
578531,0,0,0
578532,0,0,0
578533,0,0,0
578534,0,0,0
578535,0,0,0
578536,0,0,0
578537,0,0,0
578538,0,0,0
578539,0,0,0
578540,0,0,0
578542,0,0,0
578543,1,10,10
578544,0,0,0
578545,22,22.5,495
578546,0,0,0
578549,0,0,0
578550,0,0,0
578551,40,60.73,2429.2
578552,0,0,0
578560,0,0,0
578561,0,0,0
578562,0,0,0
578563,0,0,0
578590,3,194.45,583.35
578591,0,0,0
578592,0,0,0
578593,45,85.64,3853.8
578594,1,91.8,91.8
578595,0,0,0
578596,0,0,0
578597,0,0,0
578598,0,0,0
578599,0,0,0
578600,0,0,0
578604,0,0,0
578605,0,0,0
578910,0,0,0
578911,0,0,0
578912,0,0,0
578913,0,0,0
578914,0,0,0
578915,0,0,0
578916,0,0,0
578917,0,0,0
578918,0,0,0
578919,0,0,0
578921,0,0,0
578922,0,0,0
578923,0,0,0
578931,0,0,0
578933,0,0,0
578935,0,0,0
578940,77,24.74,1904.98
578941,0,0,0
580111,336,48.83,16406.88
580113,305,47.55,14502.75
590900,763,12.75,9728.25
590910,3250,8.11,26357.5
591900,0,0,0
591910,0,0,0
605300,0,0,0
605301,0,0,0
605302,0,0,0
611012,0,0,0
611018,0,0,0
611060,0,0,0
611114,0,0,0
611115,0,0,0
611129,0,0,0
611130,0,0,0
611137,0,0,0
611139,0,0,0
611149,0,0,0
611154,0,0,0
611159,0,0,0
611163,0,0,0
611170,0,0,0
612030,0,0,0
613008,0,0,0
620100,0,0,0
620102,0,0,0
620103,0,0,0
620104,0,0,0
620105,0,0,0
620200,0,0,0
620201,0,0,0
620202,0,0,0
620203,0,0,0
620204,0,0,0
631870,0,0,0
631881,0,0,0
631882,0,0,0
632001,0,0,0
632002,0,0,0
632051,215,8.25,1773.75
632052,116,7.82,907.12
632100,0,0,0
632101,28,7.82,218.96
632200,0,0,0
632202,427,7.86,3356.22
632801,0,0,0
632802,0,0,0
632810,0,0,0
632820,0,0,0
632830,0,0,0
632840,0,0,0
632851,160,7.07,1131.2
632852,0,0,0
632860,71,7.864788732,558.4
632870,185,7.86,1454.1
632871,0,0,0
632872,336,13.47,4525.92
632873,0,0,0
632874,539,13.28,7157.92
632875,0,0,0
632876,0,0,0
632877,0,0,0
632878,0,0,0
632879,1198,13.15770451,15762.93
632880,0,0,0
632881,607,12.78,7757.46
632882,592,11.68,6914.56
632883,592,10.33,6115.36
632884,14380,11.93578581,171636.6
632885,30,14.14,424.2
632886,231,16.14,3728.34
632887,256,16.15,4134.4
632888,234,16.14,3776.76
632889,332,16.25,5395
632890,225,11.85,2666.25
632891,0,0,0
632892,25,11.56,289
632893,0,0,0
632894,0,0,0
632895,0,0,0
632896,0,0,0
633300,0,0,0
643050,0,0,0
643052,20,14.8,296
643054,93,12.03,1118.79
643070,0,0,0
643072,0,0,0
643075,0,0,0
643076,0,0,0
643200,260,41.15,10699
643201,122,41.26,5033.72
643202,220,42.65,9383
643203,211,41.18,8688.98
643204,249,41.12,10238.88
643206,169,41.51,7015.19
643207,259,58.21,15076.39
643210,62,13.3,824.6
643211,10,13.29,132.9
643212,0,0,0
659301,0,0,0
662800,0,0,0
662802,0,0,0
663000,107,23.77,2543.39
663001,68,23.84,1621.12
663002,0,0,0
663003,0,0,0
663005,0,0,0
663008,0,0,0
663009,0,0,0
663011,50,25.71,1285.5
663012,0,0,0
663013,0,0,0
663020,303,34.8,10544.4
663021,184,43.18,7945.12
663022,38,38.1,1447.8
663030,400,23.78,9512
663031,189,23.78,4494.42
663032,124,23.78,2948.72
663040,0,0,0
663060,0,0,0
663080,0,0,0
663100,0,0,0
663120,25,26.67,666.75
663121,31,25.83,800.73
670001,0,0,0
670003,0,0,0
670006,0,0,0
670011,0,0,0
670012,0,0,0
670013,0,0,0
670014,0,0,0
670015,0,0,0
670016,0,0,0
670021,0,0,0
670022,0,0,0
670024,0,0,0
673500,0,0,0
673510,0,0,0
673520,0,0,0
673540,0,0,0
673542,0,0,0
673550,0,0,0
673552,0,0,0
673562,0,0,0
673600,0,0,0
673700,0,0,0
673702,0,0,0
673805,0,0,0
673815,0,0,0
673826,0,0,0
673827,0,0,0
673828,0,0,0
673831,0,0,0
673833,0,0,0
673834,0,0,0
673836,0,0,0
680000,76,20.79,1580.04
680001,43,14.87,639.41
680010,26,26.43,687.18
680020,24,7.67,184.08
680021,6,12.29,73.74
680022,23,26.07,599.61
680040,6,19.34,116.04
680060,0,0,0
680080,10,15.1,151
680090,35,21.48,751.8
680101,6,75.31,451.86
680111,5,39.1,195.5
680112,8,30.12,240.96
680113,25,36,900
680121,8,20.23,161.84
680122,1,22.73,22.73
680140,34,26.88,913.92
680150,82,27.78,2277.96
680160,23,22.58,519.34
680250,13,26.33,342.29
680251,12,26.36,316.32
680300,165,37.52,6190.8
680301,0,0,0
680400,52,19.03,989.56
680410,80,25.25,2020
680420,147,18.96,2787.12
680430,112,25.41,2845.92
680440,50,25.98,1299
680470,5,21.14,105.7
680480,13,23.69,307.97
680500,18,52.85,951.3
680501,16,75.73,1211.68
680502,44,75.66,3329.04
680600,425,19.52,8296
680601,330,30.13,9942.9
680602,0,0,0
680650,30,19.26,577.8
680670,1,20.87,20.87
680780,4,21.85,87.4
680782,6,24.25,145.5
680901,26,24.5,637
680910,39,30.7,1197.3
680911,0,0,0
680920,0,0,0
680930,0,0,0
680940,0,0,0
680941,0,0,0
680950,40,96.36,3854.4
687102,0,0,0
687110,0,0,0
687111,0,0,0
687112,0,0,0
687113,0,0,0
687114,0,0,0
687119,0,0,0
687120,0,0,0
687121,0,0,0
687122,0,0,0
687123,0,0,0
687124,0,0,0
687130,0,0,0
687131,0,0,0
687132,0,0,0
687140,0,0,0
687141,0,0,0
687150,0,0,0
687151,0,0,0
687152,0,0,0
690100,0,0,0
690210,0,0,0
690215,0,0,0
704000,0,0,0
706000,0,0,0
706006,0,0,0
710120,0,0,0
710124,0,0,0
720202,0,0,0
720208,0,0,0
724300,0,0,0
724310,0,0,0
724320,0,0,0
733010,216,38.11,8231.76
733012,65,38.19,2482.35
733015,26,38.2,993.2
733020,309,38.11,11775.99
733021,23,38.11,876.53
733022,43,38.15,1640.45
733025,85,38.13,3241.05
733030,31,38.11,1181.41
733035,0,0,0
733038,0,0,0
733039,50,38.84,1942
733040,0,0,0
733042,0,0,0
733044,0,0,0
733050,374,40.91,15300.34
733052,52,40.9,2126.8
733054,42,40.9,1717.8
733055,49,40.94,2006.06
733056,91,45.96,4182.36
733057,0,0,0
733058,42,40.9,1717.8
733060,275,40.98,11269.5
733062,87,41.02,3568.74
733065,50,41.04,2052
733070,453,38.85,17599.05
733071,50,38.83,1941.5
733072,0,0,0
733074,52,38.87,2021.24
733075,0,0,0
733076,22,38.83,854.26
733077,178,45.85,8161.3
733078,40,45.9,1836
733079,86,45.93,3949.98
733080,0,0,0
733082,0,0,0
733084,0,0,0
733086,0,0,0
733090,79,7.02,554.58
733095,100,7.07,707
733100,0,0,0
733102,0,0,0
733110,50,12.44,622
733112,0,0,0
733120,0,0,0
733121,0,0,0
733122,0,0,0
733200,0,0,0
733500,49,25.69,1258.81
733501,171,25.69,4392.99
733600,0,0,0
742604,0,0,0
742640,0,0,0
747700,0,0,0
747704,0,0,0
747708,0,0,0
747712,0,0,0
747750,166,32.5,5395
747754,0,0,0
747760,9,14.04,126.36
747764,27,13.83,373.41
752510,0,0,0
752512,0,0,0
752514,14,19.13,267.82
752516,0,0,0
752518,0,0,0
760010,2193,19.87,43574.91
760011,552,22.84,12607.68
760012,143,22.68,3243.24
760014,0,0,0
760020,0,0,0
760022,0,0,0
760024,0,0,0
760026,0,0,0
760100,68,22.77,1548.36
760101,69,22.77,1571.13
760102,54,22.35,1206.9
769900,0,0,0
770000,0,0,0
770002,0,0,0
770700,0,0,0
770702,0,0,0
770704,0,0,0
770708,0,0,0
770710,0,0,0
771200,0,0,0
771202,0,0,0
771204,0,0,0
771206,0,0,0
772500,0,0,0
772502,0,0,0
772504,0,0,0
772506,0,0,0
772508,0,0,0
772510,0,0,0
772512,0,0,0
772514,0,0,0
772518,0,0,0
772520,0,0,0
772522,0,0,0
772526,0,0,0
773000,0,0,0
773002,0,0,0
773004,0,0,0
777001,0,0,0
780800,95,28.4,2698
780810,121,31.57,3819.97
780832,22,25.2,554.4
780852,0,0,0
792810,41,48.75,1998.75
807130,0,0,0
807132,0,0,0
807134,0,0,0
807138,0,0,0
807139,0,0,0
807140,0,0,0
807141,0,0,0
807142,0,0,0
807200,0,0,0
807412,0,0,0
807415,94,129.06,12131.64
807417,0,0,0
816200,33,23.78,784.74
816201,8,23.78,190.24
816202,54,29.73,1605.42
816204,124,14.1,1748.4
816206,13,14.1,183.3
816208,3,14.1,42.3
816300,120,29.25,3510
816301,142,29.25,4153.5
816302,0,0,0
817300,94,26.85,2523.9
817301,0,0,0
817302,0,0,0
817304,41,22.05,904.05
817308,41,23.65,969.65
817320,152,37.5,5700
817700,151,19.18,2896.18
817702,97,19.18,1860.46
817706,230,19.18,4411.4
817708,340,19.18,6521.2
822800,1061,85.02,90206.22
822801,268,53.32,14289.76
822802,200,46.36,9272
827100,120,36,4320
835000,0,0,0
835001,0,0,0
835002,0,0,0
835100,0,0,0
835110,0,0,0
835120,0,0,0
837800,81,43.6,3531.6
837810,41,43.6,1787.6
837814,53,43.6,2310.8
837816,37,43.6,1613.2
837822,0,0,0
837824,0,0,0
847800,56,52.78,2955.68
847802,0,0,0
847803,379,56.05,21242.95
847805,78,62.47,4872.66
847807,40,71.61,2864.4
847809,0,0,0
847815,0,0,0
847822,0,0,0
847824,0,0,0
847826,96,23.68,2273.28
847830,0,0,0
847834,0,0,0
847835,0,0,0
847836,0,0,0
847837,0,0,0
847838,33,61.78,2038.74
847839,0,0,0
847840,6,88.69,532.14
847841,7,21.01,147.07
847842,0,0,0
847843,0,0,0
847844,0,0,0
847845,0,0,0
847846,0,0,0
857810,416,34.41,14314.56
857815,0,0,0
857820,810,34.34,27815.4
860000,16,27.19,435.04
860001,4,26.62,106.48
860002,5,26.84,134.2
860003,15,27.19,407.85
860004,1,27.19,27.19
860005,3,27.74,83.22
860006,29,27.22,789.38
860007,0,0,0
860008,14,27.15,380.1
860009,23,27.39,629.97
860010,0,0,0
860011,10,26.56,265.6
860012,0,0,0
860013,17,26.59,452.03
860014,24,27.19,652.56
860015,22,26.56,584.32
860016,4,26.82,107.28
860017,14,26.56,371.84
860018,0,0,0
860019,4,27.18,108.72
860020,14,26.56,371.84
860021,0,0,0
860022,0,0,0
860023,0,0,0
860024,0,0,0
860025,0,0,0
860026,0,0,0
860027,0,0,0
860028,0,0,0
860029,0,0,0
860030,0,0,0
860032,0,0,0
860034,0,0,0
860035,0,0,0
860036,0,0,0
860037,0,0,0
860038,0,0,0
860039,0,0,0
860040,0,0,0
860042,2,52.59,105.18
860044,0,0,0
860046,1,52.59,52.59
860048,27,33.44,902.88
860050,0,0,0
860052,0,0,0
860054,0,0,0
860056,1,33.44,33.44
860057,0,0,0
860058,8,80.14,641.12
860059,2,80.14,160.28
860060,0,0,0
860062,4,15.62,62.48
860063,2,12.19,24.38
860064,0,0,0
860065,5,12.32,61.6
860066,0,0,0
860067,1,12.23,12.23
860073,0,0,0
860074,0,0,0
860075,0,0,0
860078,0,0,0
860080,0,0,0
860082,0,0,0
860090,0,0,0
860094,0,0,0
860095,0,0,0
860097,0,0,0
860098,0,0,0
860099,0,0,0
860100,0,0,0
860102,0,0,0
860103,0,0,0
860104,0,0,0
860300,0,0,0
861000,58,5.31,307.98
861001,31,5.3,164.3
861002,20,10.71,214.2
861003,47,5.31,249.57
861004,28,24.27,679.56
861005,45,5.31,238.95
861100,16,11.07,177.12
861101,24,11.07,265.68
861102,21,10.88,228.48
861103,34,11.07,376.38
861104,20,11.05,221
861105,79,11.06,873.74
861106,40,11.07,442.8
861107,29,11.07,321.03
861108,60,11.06,663.6
861109,19,11.04,209.76
861110,44,11.07,487.08
861111,32,15.15,484.8
861112,54,11.06,597.24
861113,20,15.15,303
861114,54,11.07,597.78
861115,55,11.07,608.85
861116,40,11.05,442
861117,32,11.06,353.92
861118,21,11.07,232.47
861119,5,10.93,54.65
861121,19,11.07,210.33
861122,18,11.07,199.26
861123,0,0,0
861124,82,11.06,906.92
861125,46,11.06,508.76
861126,108,16.21,1750.68
861127,19,20.88,396.72
861200,24,14.67,352.08
861201,28,22.83,639.24
861202,75,24.75,1856.25
861203,26,12.51,325.26
861204,35,18.15,635.25
861205,25,18.15,453.75
861206,52,22.35,1162.2
861207,13,23.19,301.47
861208,27,20.67,558.09
861209,49,30.15,1477.35
861210,0,0,0
861211,34,14.67,498.78
861212,28,14.67,410.76
861213,51,9.39,478.89
861214,19,34.11,648.09
861215,40,51.99,2079.6
861400,1,14.55,14.55
861401,0,0,0
861402,14,14.55,203.7
861403,42,18.15,762.3
861404,0,0,0
861405,8,14.51,116.08
861500,33,48.69,1606.77
861501,68,21.57,1466.76
861502,35,11.85,414.75
861503,77,18.81,1448.37
861504,87,18.81,1636.47
861505,40,17.73,709.2
861506,56,15.33,858.48
861507,30,13.95,418.5
861508,31,11.19,346.89
861509,24,21,504
861510,36,27.15,977.4
861511,35,34.71,1214.85
861512,15,11.13,166.95
861513,44,14.91,656.04
861514,53,15.51,822.03
861516,21,11.37,238.77
861517,23,28.59,657.57
861518,52,19.35,1006.2
861519,38,15.99,607.62
861701,0,0,0
861702,8,5.56,44.48
861703,10,5.76,57.6
861704,5,44.75,223.75
861705,28,8.34,233.52
861706,20,34.03,680.6
861707,24,12.08,289.92
861708,0,0,0
861800,24,16.59,398.16
861801,21,21.63,454.23
861803,36,40.71,1465.56
861804,46,17.91,823.86
861805,0,0,0
861806,19,17.91,340.29
861807,0,0,0
861808,28,31.35,877.8
861809,30,17.91,537.3
861810,17,17.91,304.47
861811,13,17.91,232.83
861812,22,17.91,394.02
861813,20,20.55,411
861814,32,19.35,619.2
862536,4,14.23,56.92
862537,0,0,0
862538,24,14.23,341.52
862540,0,0,0
862541,0,0,0
862550,0,0,0
862554,0,0,0
862555,0,0,0
862556,0,0,0
862557,0,0,0
862558,0,0,0
862600,0,0,0
862606,1,57.08,57.08
862610,0,0,0
862612,0,0,0
862630,0,0,0
862702,6,48.16,288.96
862703,0,0,0
862704,0,0,0
862706,0,0,0
862708,0,0,0
862709,0,0,0
862710,3,13.39,40.17
862711,7,13.39,93.73
862712,0,0,0
862713,0,0,0
862714,8,13.39,107.12
862715,18,13.39,241.02
862800,19,63.16,1200.04
862802,0,0,0
862804,0,0,0
862806,14,35.02,490.28
862808,0,0,0
